uri,speechiness,valence,mode,liveness,key,danceability,loudness,acousticness,instrumentalness,energy,tempo
spotify:track:5MMnwYs0hIxkENRsbkWJ2G,0.0279,0.805,1,0.112,0,0.598,-9.211,0.13,0.225,0.676,114.169
spotify:track:24NwBd5vZ2CK8VOQVnqdxr,0.0378,0.491,1,0.104,9,0.38,-10.961,0.00298,0.0294,0.76,99.437
spotify:track:40riOy7x9W7GXjyGp4pjAv,0.027,0.609,1,0.0575,2,0.579,-9.484,0.00574,0.000494,0.508,147.125
spotify:track:7N3PAbqfTjSEU1edb2tY8j,0.0317,0.796,1,0.0702,0,0.572,-6.219,0.171,0.000376,0.835,129.994
spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.0574,0.755,1,0.39,7,0.532,-5.509,0.00287,0.000513,0.767,127.361
spotify:track:53968oKecrFxkErocab2Al,0.03,0.221,1,0.125,11,0.197,-9.291,0.0165,0.279,0.629,79.495
spotify:track:1znPMY3zq78mVuTAmOA9O7,0.0263,0.158,0,0.075,4,0.553,-11.218,0.0458,6.01e-06,0.362,142.352
spotify:track:4vO9dmzNRqDhFY3jD1a3P7,0.0784,0.639,1,0.0411,9,0.58,-8.346,0.0975,0,0.624,139.72
spotify:track:3mcG2NI5G5vhrQtRda1YnA,0.0483,0.93,1,0.263,2,0.629,-3.401,0.0424,0,0.897,161.944
spotify:track:2U7Hu2RaNQNRi7izoJyZaX,0.066,0.12,0,0.143,5,0.578,-6.636,0.117,8.97e-05,0.532,159.784
spotify:track:2xGjteMU3E1tkEPVFBO08U,0.186,0.1,1,0.0424,2,0.284,-7.276,0.00583,0.000115,0.704,191.702
spotify:track:5VnDkUNyX6u5Sk0yZiP8XB,0.0434,0.241,1,0.154,0,0.604,-4.804,0.00782,0.15,0.826,167.985
spotify:track:1wo3UYTeizJHkwYIuLuBPF,0.0404,0.122,1,0.354,2,0.294,-3.771,0.465,0.0841,0.825,150.338
spotify:track:45x9sKsalRSMxjK8c7vwzJ,0.0339,0.194,1,0.195,6,0.284,-5.935,0.00794,6.87e-05,0.638,140.06
spotify:track:64VuvLffzkSl8d1BLgYKs0,0.0362,0.128,1,0.161,7,0.221,-5.421,0.0837,0.000517,0.656,172.32
spotify:track:42E3fnFeb2vK9iVoCNXrTx,0.0546,0.551,1,0.374,6,0.505,-5.533,1.06e-05,3.27e-06,0.947,115.993
spotify:track:4i36AKxBVLuGOlGoceH920,0.0337,0.139,1,0.919,7,0.243,-8.839,0.875,0.00074,0.538,79.656
spotify:track:6wjSNO6uJYlgbbfauyWhiw,0.0366,0.282,1,0.0928,0,0.453,-10.106,0.297,0,0.543,151.362
spotify:track:71fXfU7lJVFJ5sw43UE1kw,0.0277,0.324,0,0.308,4,0.576,-4.955,0.00318,0,0.738,124.043
spotify:track:4WYr4Q85IRII7qigEiPoXw,0.0341,0.126,1,0.0812,2,0.419,-5.372,0.193,0,0.73,147.942
spotify:track:2hIfmzjP73As00UrFYr4sd,0.0426,0.643,1,0.0348,4,0.571,-6.244,0.0181,0,0.806,92.019
spotify:track:3O6si9i8tLVFXVbAqcOOzv,0.0271,0.185,0,0.195,5,0.538,-7.53,0.416,0,0.415,131.973
spotify:track:7gtbqwdJQA1TCDtXNCSUG8,0.101,0.621,1,0.306,0,0.611,-4.056,0.0147,0.000121,0.946,121.937
spotify:track:3imdEd1lnZTNPuV301Ltk4,0.0322,0.535,1,0.113,11,0.833,-6.095,0.102,0.000134,0.665,105.0
spotify:track:4Fw2KBPSaSoZgmqwtqrGIl,0.0276,0.531,1,0.0857,1,0.547,-4.76,0.0648,0,0.662,140.019
