id,speechiness,valence,mode,liveness,key,danceability,loudness,acousticness,instrumentalness,uri,energy,tempo
0aASUtDb1N96NJDwmWj5Gf,0.0385,0.458,1,0.0801,3,0.427,-5.196,0.0445,1.67e-05,spotify:track:0aASUtDb1N96NJDwmWj5Gf,0.817,148.234
6XQcu5hfZHQB5i5ydzMVGQ,0.219,0.437,0,0.0716,1,0.666,-7.396,0.362,0.000126,spotify:track:6XQcu5hfZHQB5i5ydzMVGQ,0.805,92.631
13YCc1ubSVaF18uQnZ8L9t,0.237,0.725,1,0.353,7,0.71,-6.675,0.123,0,spotify:track:13YCc1ubSVaF18uQnZ8L9t,0.817,100.254
7vjXPjtvm9IjoPKGVyfg10,0.0887,0.775,1,0.37,0,0.551,-9.143,0.174,0,spotify:track:7vjXPjtvm9IjoPKGVyfg10,0.821,96.304
5Y2DShXxVd44SZqmTGqZu2,0.0645,0.914,0,0.143,7,0.79,-3.933,0.656,0,spotify:track:5Y2DShXxVd44SZqmTGqZu2,0.909,117.628
4sVJ6EbRO1esFJl99ZMhKk,0.196,0.84,1,0.057,11,0.89,-5.683,0.199,0,spotify:track:4sVJ6EbRO1esFJl99ZMhKk,0.899,97.098
4DtLTu4EcYvg6LwTHLJfNx,0.0682,0.816,1,0.712,7,0.786,-8.662,0.538,0,spotify:track:4DtLTu4EcYvg6LwTHLJfNx,0.846,102.11
2XGRcNVv7uJozHCRLl7SG8,0.11,0.809,1,0.0872,4,0.53,-9.462,0.0716,0,spotify:track:2XGRcNVv7uJozHCRLl7SG8,0.642,202.068
0dCwmf59BqqIAXvw9PRsGG,0.112,0.95,0,0.326,6,0.973,-5.969,0.0105,0.00476,spotify:track:0dCwmf59BqqIAXvw9PRsGG,0.957,126.973
5Ei0xgNmX9d0jTWkcGl1fG,0.0689,0.798,0,0.294,1,0.764,-7.57,0.212,0,spotify:track:5Ei0xgNmX9d0jTWkcGl1fG,0.908,97.642
5c8HnaX7pnBJrZanx6chmx,0.041,0.738,0,0.1,11,0.638,-7.421,0.322,0,spotify:track:5c8HnaX7pnBJrZanx6chmx,0.528,79.423
3wm83GtCsWeQ8ggo8HSZ9n,0.229,0.821,1,0.922,7,0.461,-4.499,0.768,4.36e-06,spotify:track:3wm83GtCsWeQ8ggo8HSZ9n,0.95,176.05
10SMI4Ck6enBbUgj5nkptf,0.199,0.758,1,0.284,2,0.552,-7.882,0.422,0,spotify:track:10SMI4Ck6enBbUgj5nkptf,0.8,119.237
3QQhhSRe31x9qs1NqlOuOS,0.0476,0.779,1,0.144,11,0.7,-10.566,0.554,0,spotify:track:3QQhhSRe31x9qs1NqlOuOS,0.491,79.968
3k5goFkguEc3iXAGRCWSN1,0.182,0.812,1,0.272,5,0.544,-6.215,0.636,0,spotify:track:3k5goFkguEc3iXAGRCWSN1,0.869,92.583
6G7AKFhDJRsJIeBkJNHCVi,0.244,0.831,0,0.129,0,0.567,-4.36,0.289,0,spotify:track:6G7AKFhDJRsJIeBkJNHCVi,0.794,129.995
2KGjEzCBxCv7dt9pefTi7e,0.328,0.914,1,0.0361,9,0.938,-4.752,0.659,0,spotify:track:2KGjEzCBxCv7dt9pefTi7e,0.88,129.051
34WJ6eD2mIFUzjtE33EqIw,0.0471,0.779,1,0.819,7,0.62,-7.858,0.409,9.88e-05,spotify:track:34WJ6eD2mIFUzjtE33EqIw,0.903,160.02
5zPBjtb4T9YOJul3TqOUKl,0.0393,0.615,1,0.414,7,0.545,-5.185,0.578,2.53e-06,spotify:track:5zPBjtb4T9YOJul3TqOUKl,0.88,160.116
0ueSj6goFDHHKCADDz56H4,0.0372,0.95,1,0.428,10,0.733,-7.195,0.0568,0,spotify:track:0ueSj6goFDHHKCADDz56H4,0.765,91.996
6sgCZybqq4ED7fHsDtahvK,0.0479,0.962,1,0.148,6,0.749,-6.611,0.155,0,spotify:track:6sgCZybqq4ED7fHsDtahvK,0.702,141.999
4SrXpaZtMokUhhFkgzDMpK,0.0307,0.941,0,0.112,5,0.641,-7.411,0.413,0,spotify:track:4SrXpaZtMokUhhFkgzDMpK,0.617,139.942
7wzxUErTA9Jw7UdZIeu1bi,0.0293,0.309,0,0.269,1,0.543,-5.323,0.022,0,spotify:track:7wzxUErTA9Jw7UdZIeu1bi,0.812,145.123
3W6UA36h0zahjxU709wLSI,0.0351,0.348,1,0.564,11,0.314,-8.365,0.229,0.0269,spotify:track:3W6UA36h0zahjxU709wLSI,0.483,145.047
2gANywSFYF58YFMPdDSAjC,0.0383,0.388,1,0.161,7,0.214,-2.66,0.0142,1.61e-06,spotify:track:2gANywSFYF58YFMPdDSAjC,0.828,169.876
1fiDe8sb2DMEU4JGPOIEB1,0.0408,0.489,1,0.0675,8,0.443,-6.748,0.0246,2.09e-05,spotify:track:1fiDe8sb2DMEU4JGPOIEB1,0.732,80.769
7tylKfX7hCRbBT12FkQy1Q,0.0579,0.67,0,0.0996,9,0.717,-8.744,0.831,0,spotify:track:7tylKfX7hCRbBT12FkQy1Q,0.439,145.872
0FE9t6xYkqWXU2ahLh6D8X,0.0802,0.931,0,0.0931,1,0.825,-3.183,0.581,0,spotify:track:0FE9t6xYkqWXU2ahLh6D8X,0.652,95.977
00sPD3dShAg2v5BFDwgjlO,0.0254,0.493,0,0.0924,6,0.686,-4.981,0.39,1.03e-06,spotify:track:00sPD3dShAg2v5BFDwgjlO,0.688,123.125
4STDCDwgOj9zZADI8Q57Dr,0.0334,0.768,1,0.0915,4,0.685,-5.444,0.112,0,spotify:track:4STDCDwgOj9zZADI8Q57Dr,0.638,83.511
42QbrSdEV2JIlNdmk3M8Uq,0.0486,0.527,1,0.357,0,0.596,-5.552,0.00724,0,spotify:track:42QbrSdEV2JIlNdmk3M8Uq,0.74,88.938
68WXIG8PyHuArBOOhSp6Wt,0.0314,0.0391,1,0.115,10,0.458,-18.398,0.946,0.00243,spotify:track:68WXIG8PyHuArBOOhSp6Wt,0.0736,64.183
5Anh8jULgeUgciLHCR25Mk,0.0347,0.142,0,0.35,2,0.605,-10.617,0.715,0.0001,spotify:track:5Anh8jULgeUgciLHCR25Mk,0.226,122.713
4KLp7sKY2YCzaSQelZZjZr,0.0293,0.261,1,0.101,8,0.513,-6.058,0.195,0,spotify:track:4KLp7sKY2YCzaSQelZZjZr,0.662,134.128
6lanRgr6wXibZr8KgzXxBl,0.0267,0.161,1,0.11,10,0.421,-7.445,0.309,0.000961,spotify:track:6lanRgr6wXibZr8KgzXxBl,0.407,139.028
3mmjD9G2HUUzDbFl3NRDLM,0.0715,0.572,1,0.0941,9,0.697,-7.536,0.248,0,spotify:track:3mmjD9G2HUUzDbFl3NRDLM,0.467,82.081
4FuXbn7gaxxdak4YfiWwEm,0.0562,0.729,0,0.0964,6,0.466,-5.377,0.00946,9.49e-06,spotify:track:4FuXbn7gaxxdak4YfiWwEm,0.788,82.942
5qmXgeIDa1lXB07pgAVlNM,0.0587,0.382,1,0.0708,9,0.548,-6.408,0.283,0,spotify:track:5qmXgeIDa1lXB07pgAVlNM,0.554,79.918
01Aj44KIjCrPmZeXq4UOky,0.119,0.345,1,0.0969,7,0.412,-4.944,0.163,0,spotify:track:01Aj44KIjCrPmZeXq4UOky,0.577,173.675
5pqhl8y5GDxgSpaCgtaIgb,0.0901,0.375,0,0.254,11,0.56,-5.719,0.237,0,spotify:track:5pqhl8y5GDxgSpaCgtaIgb,0.704,149.888
2yGnStdGP0V45lPXAJpmDb,0.0335,0.319,1,0.131,3,0.733,-8.488,0.475,3.9e-05,spotify:track:2yGnStdGP0V45lPXAJpmDb,0.308,127.955
1bhUWB0zJMIKr9yVPrkEuI,0.0263,0.356,1,0.123,8,0.587,-7.365,0.779,0,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,0.299,94.992
1k1Bqnv2R0uJXQN4u6LKYt,0.124,0.514,0,0.118,4,0.479,-11.451,0.457,1.72e-05,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,0.416,79.593
